Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"XIAO ESP32C3 ","main microcontroller",1,9.90,"https://www.amazon.com/Seeed-Studio-XIAO-ESP32C3-Microcontroller/dp/B0B94JZ2YF/ref=sr_1_2_sspa?crid=204R6SSUXZNNG&dib=eyJ2IjoiMSJ9.tKywq10QxJoO6eq1yg4tSxAwWE9Lfco5f1V8agavnjzmEzcQRBPfh2tAoc5eB4eGA_PeYwE2iF-ugROnyHInZ41VO5Hm-ooG5qX1_505UXJ0rgSHBjr84qgz-vhwzQEAqWsthUgFOD41bwFRV1PxwS2Olk5tGk0_mfkLS_BaQ-8zVoSM69B6Y68mQmE9hvX8KB_mFhSGegWlz-1m5pD1fiuaAIIAWEBWXcqRncOBCdbZm-bS7dgVLcmeuIBnxUJKpm3uSpgzM91gTKAWqNDWK0yjTgDc4u0K139esHzqiFY.LHATxfpBAhc8W15sMcdsOjoGWSSTsy4NFVtbfisVu-w&dib_tag=se&keywords=ESP32-C3&qid=1776481715&s=electronics&sprefix=esp32-c3%2Celectronics%2C141&sr=1-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1","Amazon"
"1.8 tft lcd","to display what's playing",1,8.18,"https://www.amazon.com/Bewinner-Resolution-Interface-Full-Color-Controller/dp/B083NYBN4Q/ref=sr_1_5?crid=2QLU5KU17GC9H&dib=eyJ2IjoiMSJ9.aEWtiCUl1I0hE5-ZZC8S7tskS2AvCZr7IKO5u4COc1vICLP2wd0UuormmPWy8Guv7Q4mVdukd9J7o0MAZDCbEyeQWhXyC1O0eB4EKYC6YHycLcsTUCPKQVxMo5tAz7XndKVMzH4dyTZFeormowZkNMDoYIniKKsvmfuvOlbt1VOnQZdWZXC0dz2Hx7G42FVwi3Haxdm8Bv5dUozDU1_iXdX5B7QfD7H2vtcxCvVdshYBTm7YVKrvSbmkli5yS-HNsB3-_sQTYT-1g8k2KtlTlEUb4TG8eJC3eDOVI4pYcX0.ak5PwB9ZVwtKgPqcf7b0LuX-ICwUPCyX385tj9KPloE&dib_tag=se&keywords=1x+1.8%22+TFT+display+%28ST7735+or+ILI9341%29&qid=1776481452&s=industrial&sprefix=1x+1.8+tft+display+st7735+or+ili9341+%2Cindustrial%2C185&sr=1-5","Amazon"
"M3 HeatSet","assemble 3d printed case",30,3.91,"https://www.amazon.com/ZWMSSLL-Heat-Set-Threaded-M3x12x5mm-Components/dp/B0DFWXCFZM/ref=sr_1_1?crid=3150G2HZW11GC&dib=eyJ2IjoiMSJ9.nSYoSTErehn8QjD27ZcjpDlVXx7PcCtcMV48pg35WuenucdAU9AF5uaqT80aMt0yz9LYgqSYAmZ0s8QWFrg3y_kWUKeEaZg1PIIgkWca1gxS2btkrxB3NSZ7Cpjq8Pa9dZURFUS9r2T6kOgs0G3IK88HerszujDA93L22foTO3pm5L3JBwvDk2XR8Ibck6Pjtc_GJ5HhGFC-qtx33RBltjFLg9Ym5WVk-nA-SX9qiny4__eWg1NJa20KzHUNlnIT_CPLIthrrSFIctZ2W7_MMCiSe056gaTAiEJzdf3eb4E.viL8bEK_iM1EaptATgDpG2SyLNdbJl0ZTBeBT4Q84bY&dib_tag=se&keywords=M3%2BHeatset%2Binserts&qid=1776480989&refinements=p_36%3A-800&rnid=1243644011&s=hi&sprefix=m3%2Bheatset%2Binserts%2Ctools%2C196&sr=1-1&th=1","Amazon"
